site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
942,sntl_942,WA,Washington,Burnt Mountain,4160,47.0444,-121.94032,west,549.61,341.06,6.7,0.1154,27,9.1,2026-03-16,167,2026-03-16,4.55,2026-04-12,194,2026-04-12,6.7,19.4,189,222,26,TRUE
943,sntl_943,WA,Washington,Dungeness,3990,47.8722,-123.07879,west,478.05,202.88,0.4,0.1111,28,4.6,2026-03-16,167,2026-03-16,2.3,2026-03-20,171,2026-03-20,0.4,10,170,197,26,TRUE
944,sntl_944,WY,Wyoming,Gunsight Pass,9820,43.38332,-109.87815,west,1589.88,1075.98,9.3,0.037,28,13.2,2026-03-18,169,2026-03-18,6.6,2026-04-22,204,2026-04-22,9.3,13.8,212,240,27,TRUE
945,sntl_945,OR,Oregon,Gerber Reservoir,4880,42.2062,-121.1334,west,448.94,1004.35,0,,28,0.8,2026-02-23,146,2026-02-23,0.4,2026-02-24,147,2026-02-24,0,2.4,120,134,27,TRUE
946,sntl_946,AK,Alaska,Indian Pass,2400,61.06577,-149.48543,ak,782.54,381.05,14,0.1087,47,20.4,2026-05-14,226,2026-05-14,10.2,2026-06-08,251,2026-06-08,14,24.8,213,238,46,TRUE
947,sntl_947,AK,Alaska,Little Chena Ridge,2150,65.12422,-146.7339,ak,813.35,235.12,,,,2.8,2026-02-06,129,2026-02-06,1.4,2026-08-26,330,2026-08-26,,6,196,210,42,TRUE
948,sntl_948,AK,Alaska,Mt. Ryan,2750,65.25113,-146.15133,ak,821.37,229.73,7.4,0.7442,44,8.9,2026-04-25,207,2026-04-25,4.45,2026-05-15,227,2026-05-15,7.4,6.7,204,218,43,TRUE
949,sntl_949,AK,Alaska,Monument Creek,1840,65.07738,-145.87358,ak,826.17,235.28,5.7,0.6136,45,6.5,2026-04-23,205,2026-04-23,3.25,2026-05-05,217,2026-05-05,5.7,6.2,198,210,43,TRUE
950,sntl_950,AK,Alaska,Munson Ridge,3020,64.85168,-146.21215,ak,822.12,243.75,9.9,0.8,46,12.8,2026-05-11,223,2026-05-11,6.4,2026-05-28,240,2026-05-28,9.9,9.1,211,230,45,TRUE
951,sntl_951,AK,Alaska,Teuchet Creek,1560,64.94763,-145.52079,ak,831.93,239.15,6,0.8636,45,6.3,2026-04-24,206,2026-04-24,3.15,2026-05-02,214,2026-05-02,6,4.8,196,210,42,TRUE
952,sntl_952,AK,Alaska,Upper Chena,2790,65.09852,-144.93318,ak,839.88,232.75,8.9,0.8519,28,10.4,2026-04-24,206,2026-04-24,5.2,2026-05-19,231,2026-05-19,8.9,7.1,202,220,24,TRUE
954,sntl_954,AK,Alaska,Turnagain Pass,1860,60.78043,-149.18325,ak,788.37,390.71,20.6,0.093,44,22.1,2026-04-25,207,2026-04-25,11.05,2026-06-04,247,2026-06-04,20.6,39,212,247,42,TRUE
955,sntl_955,AK,Alaska,Summit Creek,1340,60.61713,-149.53128,ak,782.83,396.86,7.8,0.2222,37,8.9,2026-04-23,205,2026-04-23,4.45,2026-05-11,223,2026-05-11,7.8,11.3,196,215,36,TRUE
956,sntl_956,AK,Alaska,Grandview,1070,60.60832,-149.06313,ak,790.86,396.6,13.8,0.1176,35,13.8,2026-04-01,183,2026-04-01,6.9,2026-05-13,225,2026-05-13,13.8,34.8,208,240,34,TRUE
958,sntl_958,AK,Alaska,Coldfoot,1070,67.25333,-150.183,ak,758.28,164.99,2.7,0.0645,32,3.5,2026-04-26,208,2026-04-26,1.75,2026-05-02,214,2026-05-02,2.7,6.9,204,224,30,TRUE
959,sntl_959,AK,Alaska,Cooper Lake,1150,60.39027,-149.6936,ak,780.56,405.01,7.5,0.0455,45,7.5,2026-04-17,199,2026-04-17,3.75,2026-05-06,218,2026-05-06,7.5,14.3,195,216,44,TRUE
963,sntl_963,AK,Alaska,Granite Crk,1250,63.94382,-145.39993,ak,838.27,273.86,4.7,0.7568,38,5.9,2026-04-22,204,2026-04-22,2.95,2026-05-03,215,2026-05-03,4.7,3.8,195,206,37,TRUE
964,sntl_964,AK,Alaska,Grouse Creek Divide,720,60.25965,-149.34228,ak,786.94,409.19,8.6,0.1111,28,8.7,2026-04-09,191,2026-04-09,4.35,2026-05-06,218,2026-05-06,8.6,15.9,198,223,26,TRUE
966,sntl_966,AK,Alaska,Kenai Moose Pens,290,60.72499,-150.47369,ak,766.48,394.04,5.3,0.6216,38,5.3,2026-04-08,190,2026-04-08,2.65,2026-04-24,206,2026-04-24,5.3,5,192,204,37,TRUE
967,sntl_967,AK,Alaska,Susitna Valley High,360,62.13245,-150.04391,ak,770.87,344.19,6.1,0.1842,39,6.1,2026-04-06,188,2026-04-06,3.05,2026-04-26,208,2026-04-26,6.1,8.4,193,213,38,TRUE
969,sntl_969,AZ,Arizona,Happy Jack,7520,34.74594,-111.41219,west,1245.53,2233.04,0,,27,2.6,2026-02-24,147,2026-02-24,1.3,2026-03-01,152,2026-03-01,0,6.7,156,172,26,TRUE
970,sntl_970,CO,Colorado,Jones Pass,10430,39.7645,-105.90655,west,1930.78,1623.55,1.6,0,27,9.7,2026-03-18,169,2026-03-18,4.85,2026-03-28,179,2026-03-28,1.6,16.8,210,237,26,TRUE
971,sntl_971,UT,Utah,Parrish Creek,7760,40.93417,-111.81372,west,1343.06,1380.04,0.1,0,27,11.8,2026-03-09,160,2026-03-09,5.9,2026-03-24,175,2026-03-24,0.1,26,188,222,26,TRUE
972,sntl_972,UT,Utah,Louis Meadow,6740,40.83033,-111.76457,west,1345.7,1395.07,0.1,0,27,6.1,2026-03-08,159,2026-03-08,3.05,2026-03-18,169,2026-03-18,0.1,18.2,170,196,26,TRUE
974,sntl_974,WA,Washington,Waterhole,5010,47.94485,-123.42594,west,449.82,184.22,17.6,0.0769,27,18.8,2026-04-05,187,2026-04-05,9.4,2026-05-01,213,2026-05-01,17.6,43.8,203,244,26,TRUE
975,sntl_975,WA,Washington,Swamp Creek,3930,48.57142,-120.78267,west,708.81,168.52,10.9,0.2308,27,13,2026-03-17,168,2026-03-17,6.5,2026-04-08,190,2026-04-08,10.9,19,171,207,26,TRUE
977,sntl_977,CA,California,Crowder Flat,5180,41.89318,-120.75202,west,475.15,1056.24,0,,27,0.8,2026-02-23,146,2026-02-23,0.4,2026-02-25,148,2026-02-25,0,4.6,154,165,26,TRUE
978,sntl_978,ID,Idaho,Bogus Basin,6370,43.76377,-116.09685,west,990.63,914.37,7.2,0,27,11.2,2026-03-17,168,2026-03-17,5.6,2026-04-12,194,2026-04-12,7.2,25.8,190,220,26,TRUE
979,sntl_979,ID,Idaho,Van Wyck,4960,44.37665,-116.3366,west,985.33,826.75,0,,25,1.8,2026-02-25,148,2026-02-25,0.9,2026-03-01,152,2026-03-01,0,7.6,154,180,23,TRUE
981,sntl_981,MT,Montana,Burnt Mtn,5920,45.2401,-109.45961,west,1667.32,828.59,0.6,0.1667,25,1.4,2026-03-17,168,2026-03-17,0.7,2026-03-18,169,2026-03-18,0.6,5.8,178,192,24,TRUE
982,sntl_982,WY,Wyoming,Cole Canyon,5930,44.48632,-104.41057,west,2144.86,988.22,0,0.12,26,3.7,2026-03-17,168,2026-03-17,1.85,2026-03-21,172,2026-03-21,0,6.1,185,202,25,TRUE
983,sntl_983,UT,Utah,Clayton Springs,10010,37.9725,-111.83355,west,1272.97,1784.51,0,0,26,7.2,2026-02-23,146,2026-02-23,3.6,2026-03-20,171,2026-03-20,0,11.5,184,209,25,TRUE
984,sntl_984,WA,Washington,Spruce Springs,5690,46.18287,-117.54155,west,925.58,558.8,4.8,0.08,26,8.9,2026-03-16,167,2026-03-16,4.45,2026-04-20,202,2026-04-20,4.8,14.7,184,209,24,TRUE
985,sntl_985,WA,Washington,Sourdough Gulch,3960,46.23713,-117.39435,west,940.97,554.69,0,,26,1,2026-02-27,150,2026-02-27,0.5,2026-03-03,154,2026-03-03,0,2,114,138,25,TRUE
987,sntl_987,AK,Alaska,Port Graham,270,59.35065,-151.84768,ak,744.56,443.38,3.9,0.28,26,4.6,2026-04-09,191,2026-04-09,2.3,2026-04-18,200,2026-04-18,3.9,8.6,186,202,24,TRUE
988,sntl_988,ID,Idaho,Hidden Lake,5000,48.89368,-116.75743,west,1079,213.84,25.4,0.12,26,26.6,2026-03-17,168,2026-03-17,13.3,2026-05-10,222,2026-05-10,25.4,36.1,196,233,25,TRUE
989,sntl_989,ID,Idaho,Moscow Mountain,4700,46.805,-116.8535,west,1008.35,490.12,4.8,0.08,26,10.1,2026-03-15,166,2026-03-15,5.05,2026-03-30,181,2026-03-30,4.8,20.2,166,206,25,TRUE
990,sntl_990,WA,Washington,Beaver Pass,3630,48.8793,-121.2555,west,677.69,116.76,14.8,0.0417,25,15,2026-04-03,185,2026-04-03,7.5,2026-05-03,215,2026-05-03,14.8,,,,24,TRUE
992,sntl_992,UT,Utah,Bear River RS,8510,40.8852,-110.8277,west,1442.55,1403.09,0,0.0667,16,6.4,2026-03-12,163,2026-03-12,3.2,2026-03-22,173,2026-03-22,0,,,,15,TRUE
998,sntl_998,WA,Washington,Easy Pass,5280,48.85933,-121.43895,west,660.73,114.94,93.8,0.5333,16,96,2026-03-19,170,2026-03-19,48,2026-06-14,257,2026-06-14,93.8,,,,15,TRUE
999,sntl_999,WA,Washington,Marten Ridge,3520,48.76292,-121.69823,west,634.27,121.24,22.2,0.0526,20,23.2,2026-04-03,185,2026-04-03,11.6,2026-05-03,215,2026-05-03,22.2,,,,19,TRUE
1000,sntl_1000,OR,Oregon,Annie Springs,6020,42.87007,-122.16518,west,373,888.11,7.3,0,26,15.5,2026-03-07,158,2026-03-07,7.75,2026-03-31,182,2026-03-31,7.3,40.5,202,239,25,TRUE
1001,sntl_1001,AK,Alaska,Long Lake,840,58.186,-133.83217,ak,1072.61,428.89,38.2,,28,42,2026-04-19,201,2026-04-19,21,2026-05-29,241,2026-05-29,38.2,38.9,197,235,27,TRUE
1003,sntl_1003,AK,Alaska,Mcneil Canyon,1350,59.74521,-151.25839,ak,754.49,429.12,2.6,0.027,38,2.6,2026-04-01,183,2026-04-01,1.3,2026-04-26,208,2026-04-26,2.6,10.4,198,212,34,TRUE
1005,sntl_1005,CO,Colorado,Ute Creek,10720,37.6148,-105.37322,west,1957.15,1925.78,0,0,26,4.3,2026-03-10,161,2026-03-10,2.15,2026-03-18,169,2026-03-18,0,12.4,187,220,25,TRUE
1006,sntl_1006,NV,Nevada,Lewis Peak,7370,40.3572,-116.8647,west,813.6,1357.99,0,0.04,26,5.6,2026-02-25,148,2026-02-25,2.8,2026-03-13,164,2026-03-13,0,11.2,176,199,25,TRUE
1008,sntl_1008,MT,Montana,Onion Park,7420,46.91348,-110.8536,west,1569.29,581.64,10.8,0.0833,25,11.9,2026-04-04,186,2026-04-04,5.95,2026-05-12,224,2026-05-12,10.8,15.4,210,236,24,TRUE
1009,sntl_1009,MT,Montana,Stringer Creek,6550,46.9269,-110.90198,west,1565.05,579.11,8.3,0.125,25,9.8,2026-03-18,169,2026-03-18,4.9,2026-05-03,215,2026-05-03,8.3,11.8,200,222,24,TRUE
1010,sntl_1010,OR,Oregon,Crazyman Flat,6190,42.6381,-120.94917,west,482.48,951.54,0,0.0833,25,2,2026-01-19,111,2026-01-19,1,2026-02-03,126,2026-02-03,0,14.2,172,206,24,TRUE
1011,sntl_1011,WA,Washington,MF Nooksack,4940,48.82441,-121.92947,west,616.03,107.48,31.1,0.087,24,34,2026-03-17,168,2026-03-17,17,2026-05-11,223,2026-05-11,31.1,,,,23,TRUE
1012,sntl_1012,WA,Washington,Swift Creek,4440,46.1638,-122.18402,west,494.62,450.95,27.2,0.087,24,33,2026-03-13,164,2026-03-13,16.5,2026-05-09,221,2026-05-09,27.2,,,,23,TRUE
1013,sntl_1013,UT,Utah,Temple Fork,7420,41.793,-111.54605,west,1389.71,1267.26,0,0,25,10.6,2026-03-13,164,2026-03-13,5.3,2026-03-25,176,2026-03-25,0,,,,24,TRUE
1014,sntl_1014,CO,Colorado,Middle Fork Camp,8960,39.79565,-106.02802,west,1918.54,1617.92,0,0,25,6.2,2026-03-18,169,2026-03-18,3.1,2026-03-23,174,2026-03-23,0,,,,24,TRUE
1015,sntl_1015,WY,Wyoming,Sage Creek Basin,7830,41.40107,-107.2574,west,1816.59,1382.65,0,0,25,5.7,2026-03-09,160,2026-03-09,2.85,2026-03-20,171,2026-03-20,0,,,,24,TRUE
1016,sntl_1016,ID,Idaho,Long Valley,4890,44.78835,-116.08878,west,1021.05,776.44,0,,25,2.3,2026-02-26,149,2026-02-26,1.15,2026-03-04,155,2026-03-04,0,,,,24,TRUE
1017,sntl_1017,NM,New Mexico,Vacas Locas,9350,36.02653,-106.81361,west,1777.26,2127.94,0,0.1667,25,5.3,2026-02-25,148,2026-02-25,2.65,2026-03-13,164,2026-03-13,0,,,,23,TRUE
1030,sntl_1030,CO,Colorado,Arapaho Ridge,10960,40.35098,-106.38141,west,1890.05,1537.44,9.3,0,24,13.8,2026-03-15,166,2026-03-15,6.9,2026-05-13,225,2026-05-13,9.3,,,,23,TRUE
1031,sntl_1031,CO,Colorado,Never Summer,10300,40.40392,-105.95567,west,1934.91,1534.88,11.6,0,24,14.4,2026-05-07,219,2026-05-07,7.2,2026-05-29,241,2026-05-29,11.6,,,,23,TRUE
1032,sntl_1032,CO,Colorado,Rawah,9100,40.70794,-106.00727,west,1934,1492.43,0,0,24,6.9,2026-03-17,168,2026-03-17,3.45,2026-03-25,176,2026-03-25,0,,,,23,TRUE
1033,sntl_1033,CO,Colorado,Zirkel,9320,40.79492,-106.59544,west,1874.74,1473.86,4.3,0,24,17.2,2026-03-09,160,2026-03-09,8.6,2026-03-27,178,2026-03-27,4.3,,,,23,TRUE
1034,sntl_1034,NM,New Mexico,Sierra Blanca,10250,33.40682,-105.79467,west,1851.87,2500.61,0,,24,4.3,2026-01-26,118,2026-01-26,2.15,2026-02-01,124,2026-02-01,0,,,,23,TRUE
1035,sntl_1035,AK,Alaska,Moraine,2010,61.37727,-148.99917,ak,789.92,369.53,6.6,0.4583,25,7.2,2026-04-15,197,2026-04-15,3.6,2026-05-04,216,2026-05-04,6.6,,,,23,TRUE
1039,sntl_1039,UT,Utah,Cascade Mountain,7750,40.283,-111.60992,west,1349.08,1472.51,0,0,24,5.5,2026-03-12,163,2026-03-12,2.75,2026-03-21,172,2026-03-21,0,,,,23,TRUE
1040,sntl_1040,CO,Colorado,Mccoy Park,9500,39.60231,-106.544,west,1861.73,1638.7,0.2,0,24,6.8,2026-03-10,161,2026-03-10,3.4,2026-03-25,176,2026-03-25,0.2,,,,22,TRUE
1041,sntl_1041,CO,Colorado,Beaver Ck Village,8530,39.59871,-106.51113,west,1865.12,1639.58,0,0,23,6.1,2026-03-09,160,2026-03-09,3.05,2026-03-25,176,2026-03-25,0,,,,22,TRUE
1042,sntl_1042,CO,Colorado,Wild Basin,9410,40.201,-105.6025,west,1968.64,1566.63,7,0,21,10.3,2026-03-18,169,2026-03-18,5.15,2026-04-22,204,2026-04-22,7,,,,20,TRUE
1043,sntl_1043,WA,Washington,Sentinel Butte,4680,48.86133,-118.39843,west,931.22,184.21,0,0,23,5,2026-03-07,158,2026-03-07,2.5,2026-03-21,172,2026-03-21,0,,,,22,TRUE
1044,sntl_1044,OR,Oregon,Toketee Airstrip,3240,43.22718,-122.42537,west,361.39,833.52,0,,23,2.2,2026-01-23,115,2026-01-23,1.1,2026-01-29,121,2026-01-29,0,,,,22,TRUE
1045,sntl_1045,WY,Wyoming,Crow Creek,8320,41.22824,-105.38571,west,2005.18,1427.28,0,0.0455,23,1.6,2026-05-07,219,2026-05-07,0.8,2026-05-09,221,2026-05-09,0,,,,22,TRUE
1046,sntl_1046,WY,Wyoming,Cinnabar Park,9670,41.23843,-106.23101,west,1918.84,1416.92,7.5,0,23,13.1,2026-03-16,167,2026-03-16,6.55,2026-04-10,192,2026-04-10,7.5,,,,22,TRUE
1047,sntl_1047,WY,Wyoming,Little Snake River,8930,41.07051,-106.94284,west,1843.4,1431.88,8.9,0,22,18.3,2026-03-13,164,2026-03-13,9.15,2026-04-01,183,2026-04-01,8.9,,,,21,TRUE
1048,sntl_1048,NM,New Mexico,Mcknight Cabin,9230,33.00796,-107.86982,west,1609.41,2528.28,0,,23,1.3,2026-01-12,104,2026-01-12,0.65,2026-01-22,114,2026-01-22,0,,,,22,TRUE
1049,sntl_1049,CA,California,Forestdale Creek,8050,38.68245,-119.9597,west,442.29,1507.48,10.6,0.0455,23,22.7,2026-02-25,148,2026-02-25,11.35,2026-03-28,179,2026-03-28,10.6,,,,22,TRUE
1050,sntl_1050,CA,California,Horse Meadow,8580,38.83652,-119.88732,west,455.07,1488.71,1.8,0.0455,23,14,2026-02-25,148,2026-02-25,7,2026-03-21,172,2026-03-21,1.8,,,,22,TRUE
1051,sntl_1051,CA,California,Burnside Lake,8180,38.71943,-119.8942,west,450.33,1504.26,6.2,0.0455,23,19.8,2026-02-24,147,2026-02-24,9.9,2026-03-24,175,2026-03-24,6.2,,,,22,TRUE
1052,sntl_1052,CA,California,Summit Meadow,9360,38.39747,-119.53522,west,476.44,1556.97,3.2,0.0455,23,14.9,2026-02-24,147,2026-02-24,7.45,2026-03-24,175,2026-03-24,3.2,,,,22,TRUE
1053,sntl_1053,ID,Idaho,Myrtle Creek,3540,48.72263,-116.46312,west,1100.42,242.38,0,,23,2.3,2026-02-25,148,2026-02-25,1.15,2026-03-05,156,2026-03-05,0,,,,22,TRUE
1054,sntl_1054,UT,Utah,Farmington Lower,6850,40.992,-111.81702,west,1344.05,1372.09,0,0,23,6,2026-03-08,159,2026-03-08,3,2026-03-20,171,2026-03-20,0,,,,21,TRUE
1055,sntl_1055,AK,Alaska,Upper Tsaina River,1730,61.19112,-145.64807,ak,846.62,370.4,17.2,0.2273,23,20,2026-04-27,209,2026-04-27,10,2026-05-18,230,2026-05-18,17.2,,,,22,TRUE
1056,sntl_1056,UT,Utah,Lightning Ridge,8200,41.35891,-111.48749,west,1385.85,1327.53,0.8,0,22,10.9,2026-03-12,163,2026-03-12,5.45,2026-03-26,177,2026-03-26,0.8,,,,21,TRUE
1057,sntl_1057,CO,Colorado,Glen Cove,11410,38.87602,-105.07605,west,2005.81,1754.85,0,0.1429,22,2.6,2026-03-11,162,2026-03-11,1.3,2026-03-22,173,2026-03-22,0,,,,21,TRUE
1058,sntl_1058,CO,Colorado,Grayback,11620,37.47051,-106.5379,west,1829.67,1932.49,0,0,22,4,2026-02-23,146,2026-02-23,2,2026-03-04,155,2026-03-04,0,,,,21,TRUE
1059,sntl_1059,CO,Colorado,Cochetopa Pass,10020,38.16273,-106.5988,west,1833.79,1836.39,0,0,22,3.9,2026-03-10,161,2026-03-10,1.95,2026-03-22,173,2026-03-22,0,,,,21,TRUE
1060,sntl_1060,CO,Colorado,Sharkstooth,10730,37.50356,-108.11405,west,1660.67,1907.64,0.4,0,22,9.6,2026-02-25,148,2026-02-25,4.8,2026-03-22,173,2026-03-22,0.4,,,,21,TRUE
1061,sntl_1061,CO,Colorado,Bear River,9100,40.06152,-107.00948,west,1820.41,1569.94,3,0,22,5.7,2026-03-19,170,2026-03-19,2.85,2026-04-02,184,2026-04-02,3,,,,21,TRUE
1062,sntl_1062,AK,Alaska,Anchor River Divide,1650,59.8608,-151.31494,ak,753.33,425.1,7.6,0.0588,35,7.8,2026-04-18,200,2026-04-18,3.9,2026-05-06,218,2026-05-06,7.6,12.2,202,222,33,TRUE
1065,sntl_1065,UT,Utah,Gutz Peak,6790,37.49617,-113.94235,west,1037.19,1809.25,0,,22,2.5,2026-02-23,146,2026-02-23,1.25,2026-03-01,152,2026-03-01,0,,,,21,TRUE
1066,sntl_1066,UT,Utah,Gardner Peak,8320,37.40083,-113.45988,west,1086.13,1831.92,0,0.0476,22,4.4,2026-02-24,147,2026-02-24,2.2,2026-03-03,154,2026-03-03,0,,,,21,TRUE
1067,sntl_1067,CA,California,Carson Pass,8360,38.6927,-120.0022,west,438.26,1504.97,5.8,0.0476,22,20.8,2026-02-25,148,2026-02-25,10.4,2026-03-23,174,2026-03-23,5.8,,,,21,TRUE
1068,sntl_1068,WA,Washington,Sawmill Ridge,4640,47.15992,-121.42172,west,600.99,338.89,9.9,0.0526,20,12.7,2026-03-17,168,2026-03-17,6.35,2026-04-11,193,2026-04-11,9.9,,,,19,TRUE
1069,sntl_1069,WA,Washington,Lynn Lake,3900,47.20172,-121.77972,west,569.99,324.4,6,0.0556,19,9.2,2026-03-16,167,2026-03-16,4.6,2026-04-12,194,2026-04-12,6,,,,18,TRUE
1070,sntl_1070,AK,Alaska,Anchorage Hillside,1910,61.11315,-149.68345,ak,779.09,379.61,8.3,0.35,21,9.4,2026-04-24,206,2026-04-24,4.7,2026-05-14,226,2026-05-14,8.3,,,,20,TRUE
1072,sntl_1072,AK,Alaska,Kantishna,1590,63.53667,-150.98593,ak,753.24,295.67,6.2,0.3333,7,7,2026-04-28,210,2026-04-28,3.5,2026-05-13,225,2026-05-13,6.2,,,,6,FALSE
1073,sntl_1073,AK,Alaska,Mt. Eyak,1450,60.55648,-145.72201,ak,848.16,392.71,7.9,0.05,21,11.5,2026-04-23,205,2026-04-23,5.75,2026-05-11,223,2026-05-11,7.9,,,,19,TRUE
1077,sntl_1077,OR,Oregon,Swan Lake Mtn,6830,42.41323,-121.68002,west,403.09,962.1,0,0.0526,20,8.6,2026-02-25,148,2026-02-25,4.3,2026-03-15,166,2026-03-15,0,,,,18,TRUE
1078,sntl_1078,OR,Oregon,Sun Pass,5400,42.78637,-121.97715,west,388.07,904.36,0,0.0526,20,7.1,2026-02-24,147,2026-02-24,3.55,2026-03-14,165,2026-03-14,0,,,,19,TRUE
1079,sntl_1079,OR,Oregon,Milk Shakes,5580,45.9821,-117.94883,west,881.32,576.78,19.3,0.0556,19,23.2,2026-03-14,165,2026-03-14,11.6,2026-05-05,217,2026-05-05,19.3,,,,18,TRUE
1080,sntl_1080,WA,Washington,Brown Top,5850,48.92753,-121.19717,west,684.58,111.84,62.4,0.5625,17,63.9,2026-03-21,172,2026-03-21,31.95,2026-05-24,236,2026-05-24,62.4,,,,15,TRUE
1081,sntl_1081,ID,Idaho,Ragged Mountain,4210,47.85583,-117.03667,west,1022.95,346.16,3.6,0.0526,20,7.7,2026-03-17,168,2026-03-17,3.85,2026-03-26,177,2026-03-26,3.6,,,,19,TRUE
1082,sntl_1082,WY,Wyoming,Grand Targhee,9260,43.77933,-110.92783,west,1494.94,1006.19,33.7,0.1053,20,37.5,2026-04-27,209,2026-04-27,18.75,2026-06-04,247,2026-06-04,33.7,,,,19,TRUE
1083,sntl_1083,NM,New Mexico,Tres Ritos,8740,36.1279,-105.52706,west,1919.97,2129.15,0,,20,0.9,2025-12-11,72,2025-12-11,0.45,2025-12-14,75,2025-12-14,0,,,,19,TRUE
1084,sntl_1084,OR,Oregon,Miller Woods,420,45.24755,-123.27563,west,358.61,542.69,0,,20,0.2,2025-12-18,79,2025-12-18,0.1,2025-12-19,80,2025-12-19,0,,,,18,TRUE
1085,sntl_1085,WA,Washington,Cayuse Pass,5260,46.86956,-121.53434,west,580.2,374.39,28.1,0.0526,20,33.3,2026-03-18,169,2026-03-18,16.65,2026-05-03,215,2026-05-03,28.1,,,,19,TRUE
1089,sntl_1089,AK,Alaska,Tokositna Valley,840,62.62918,-150.7741,ak,758.09,327.38,8.2,0,20,10.4,2026-04-24,206,2026-04-24,5.2,2026-05-14,226,2026-05-14,8.2,,,,17,TRUE
1090,sntl_1090,AK,Alaska,Upper Nome Creek,2500,65.3671,-146.592,ak,814.48,226.43,4.6,0,6,5.4,2026-04-24,206,2026-04-24,2.7,2026-05-10,222,2026-05-10,4.6,,,,5,FALSE
1091,sntl_1091,AK,Alaska,Independence Mine,3450,61.79001,-149.2839,ak,784.13,355.4,10.5,,5,21.7,2026-05-11,223,2026-05-11,10.85,2026-06-07,250,2026-06-07,10.5,,,,4,FALSE
1092,sntl_1092,AK,Alaska,Exit Glacier,360,60.18957,-149.6228,ak,782.25,411.98,8.3,0.1429,15,8.3,2026-04-09,191,2026-04-09,4.15,2026-04-28,210,2026-04-28,8.3,,,,14,TRUE
1093,sntl_1093,AK,Alaska,Chisana,3320,62.06947,-142.04919,ak,901.05,330.75,6.1,0.9412,18,6.3,2026-04-22,204,2026-04-22,3.15,2026-05-08,220,2026-05-08,6.1,,,,17,TRUE
1094,sntl_1094,AK,Alaska,Monahan Flat,2690,63.30464,-147.64883,ak,806,300.11,6,0.1429,8,6.7,2026-04-24,206,2026-04-24,3.35,2026-05-11,223,2026-05-11,6,,,,6,FALSE
1096,sntl_1096,AK,Alaska,May Creek,1550,61.34918,-142.69355,ak,894.94,357.57,8.4,0.8889,19,8.7,2026-04-25,207,2026-04-25,4.35,2026-05-08,220,2026-05-08,8.4,,,,17,TRUE
1097,sntl_1097,UT,Utah,Timberline,8720,39.67712,-110.43395,west,1457.45,1574.81,0,0.0556,19,4.4,2026-02-24,147,2026-02-24,2.2,2026-03-11,162,2026-03-11,0,,,,18,TRUE
1098,sntl_1098,UT,Utah,Usu Doc Daniel,8610,41.86425,-111.50603,west,1395.34,1258.2,18,0,19,21.1,2026-05-06,218,2026-05-06,10.55,2026-05-24,236,2026-05-24,18,,,,18,TRUE
1099,sntl_1099,UT,Utah,Jones Corral,9710,38.07125,-112.16788,west,1239.81,1764.99,0,0,19,3.8,2026-03-18,169,2026-03-18,1.9,2026-03-24,175,2026-03-24,0,,,,18,TRUE
1100,sntl_1100,CO,Colorado,Saint Elmo,10420,38.69985,-106.36805,west,1866.52,1765.1,0,0,19,4.4,2026-03-14,165,2026-03-14,2.2,2026-03-24,175,2026-03-24,0,,,,18,TRUE
1101,sntl_1101,CO,Colorado,Chapman Tunnel,10090,39.2621,-106.62944,west,1847.53,1684.57,4,0,19,7.8,2026-03-17,168,2026-03-17,3.9,2026-04-06,188,2026-04-06,4,,,,18,TRUE
1102,sntl_1102,CO,Colorado,Hayden Pass,10700,38.29303,-105.85027,west,1915.55,1827.06,0,0,19,6.3,2026-03-16,167,2026-03-16,3.15,2026-03-23,174,2026-03-23,0,,,,18,TRUE
1103,sntl_1103,AK,Alaska,Mt. Alyeska,1500,60.95842,-149.08858,ak,789.52,384.35,12.7,0.0208,49,14.4,2026-04-23,205,2026-04-23,7.2,2026-06-05,248,2026-06-05,12.7,34.3,208,234,46,TRUE
1104,sntl_1104,WA,Washington,Pepper Creek,2140,46.10242,-121.95555,west,513.4,464.99,0,,19,3,2026-01-10,102,2026-01-10,1.5,2026-02-08,131,2026-02-08,0,,,,18,TRUE
1105,sntl_1105,MT,Montana,East Boulder Mine,6310,45.50381,-110.08019,west,1613.08,784.03,1.1,0.0588,18,4.7,2026-03-17,168,2026-03-17,2.35,2026-03-24,175,2026-03-24,1.1,,,,17,TRUE
1107,sntl_1107,WA,Washington,Buckinghorse,4850,47.7086,-123.45747,west,437.81,214.3,27.4,0.0588,18,28.4,2026-04-04,186,2026-04-04,14.2,2026-05-06,218,2026-05-06,27.4,,,,17,TRUE
1109,sntl_1109,WA,Washington,Calamity,2510,45.90362,-122.21633,west,481.92,484.47,0,,18,1.5,2026-02-23,146,2026-02-23,0.75,2026-02-26,149,2026-02-26,0,,,,17,TRUE
1110,sntl_1110,NV,Nevada,Rainbow Canyon,7840,36.2493,-115.62972,west,822.54,1942.48,0,,18,5,2026-02-24,147,2026-02-24,2.5,2026-03-02,153,2026-03-02,0,,,,17,TRUE
